Actual_Load,Predicted_Load
87.57884062661694,79.39582
78.39333937118276,77.94928
74.62844330178503,74.22128
70.3518644607014,69.94462
67.62273214860558,64.8643
55.67010456236404,59.93702
57.62703262681601,54.65274
46.35786997791776,50.951794
42.70780052695282,45.93729
40.13081626779949,42.563824
40.07140569591953,40.254124
36.84937391845995,39.550495
40.14114463250078,40.018177
43.1597962970008,42.22864
49.64339427691527,45.84941
47.601951515849656,50.93657
56.94100107437304,55.361523
58.13999396026556,61.074127
64.51128563749191,65.39848
71.02095359163694,69.594536
76.91215070903486,74.02412
78.19396947714972,77.61858
79.13768813397645,79.31022
78.23059203701746,79.92236
76.17864045710097,78.863815
83.39957146890018,76.04206
74.77358737545045,73.2572
73.71742384471212,68.855255
65.76537578734802,64.40992
55.38369258909822,59.226463
59.72705330174578,54.254852
46.7798924243133,49.971653
46.9218431627497,45.688614
32.61553846257466,42.7569
43.306243536798725,39.873726
40.5876153433416,39.50263
38.86069908376395,40.226562
45.69561965991908,42.125504
45.65457142107397,45.79748
49.032810307765935,49.75088
56.438216323579695,54.752583
57.89802047749641,59.86385
63.042501973028784,64.82252
70.4947863148727,69.4406
72.90274885063491,73.6874
79.89126721734229,76.66853
82.17398675355106,78.88601
85.10308090022255,79.686615
79.82604246862566,79.35877
77.52271650656782,77.47065
70.09258402096421,73.82647
69.84031805256153,69.145355
58.6301888504328,63.989357
61.31711977212235,58.13707
51.3448767330504,53.949806
43.47947357371321,48.371254
44.935506933651126,43.999508
42.53437200015357,41.017643
36.87286883898651,39.68897
42.296654978359584,38.900574
32.737541973333656,40.16218
49.57192675056467,41.799988
47.08259292497668,46.039913
46.5209223382066,50.549644
52.03169387224991,55.125698
59.65305693068901,59.664974
64.04262482639956,64.83122
68.1816462236523,69.589455
75.77166302587489,73.4914
81.24745296828628,76.870026
75.9940188800581,78.83652
77.6464633345786,78.67467
78.26928830918712,77.26573
79.78526385457728,74.95677
74.53038843562136,71.76954
70.84400452708685,67.80568
66.19296366598171,63.074905
58.7698403148231,59.00448
60.493388189205305,53.8202
52.5714511268628,50.18475
40.77093274934569,46.710026
48.48982161738598,42.81356
37.105407406263495,41.113438
41.56432561553773,39.770317
39.14100386613443,40.19709
50.34300676715677,42.076473
46.55748155950808,45.56733
48.04393127792576,49.53925
57.07387907677786,54.400745
57.30473686394472,60.082
64.15197730667933,64.7506
75.93974498034304,69.50934
72.22313216292322,74.524216
82.35750580117067,77.32263
77.63828148803204,79.526184
81.37634497339656,80.004776
79.54642735724603,79.53114
76.62790720305179,77.63801
79.77079435568605,74.248184
65.89039123224718,70.6157
64.47122604434833,65.17855
56.788020207649964,60.08044
51.260575569974925,54.900364
47.51768913600839,49.263977
48.03968895374269,44.823868
37.678056685832495,42.36235
41.94553029438882,39.85545
38.03273781769912,39.725983
44.46535561903026,40.42714
41.71610034452043,43.237743
45.53752775044881,46.132442
50.44063312596225,50.41827
53.89028135066395,55.54836
56.51587143495416,60.236996
65.9003661405109,65.03149
70.06089979825525,69.981255
75.9320429470404,73.72747
76.20707275591013,77.166626
75.73675823959854,78.62174
76.7038884859378,78.86974
79.33001311996827,77.7579
74.6864170114478,75.737015
74.08183568229325,72.29023
73.85349180217985,67.476555
61.14567235189107,63.582317
57.73293736962543,58.175617
57.62817878773676,53.44576
43.63801866415024,49.559658
47.15882269531983,44.94225
46.9199434632787,41.868088
42.80069897949154,40.500397
37.97277910369539,39.83671
43.222302494371384,40.301674
42.51404824763723,42.358566
46.96572192752531,45.56907
56.12138119366518,49.94356
58.29376329361153,55.534805
52.52435827794979,61.16207
66.05493345414541,65.48058
68.20087244619356,70.16363
70.46993977651678,73.82324
75.32560683385559,76.294655
81.53318692789146,77.9881
80.77076492945012,78.89639
79.81511391398527,78.33966
84.84547440940916,76.38259
73.67623714826273,74.101555
70.05931864437396,69.77667
59.702886060335054,64.656555
61.53607660942243,59.566032
56.38536669095576,55.19313
53.26471779006128,50.34564
42.51342391824443,47.055786
41.46777171741065,43.202583
39.14966380638024,40.70665
41.2485044435334,39.63151
41.34658427451152,40.365883
42.341366577721566,42.232475
45.35715913202675,45.438793
49.00016324814443,49.56366
54.944585095216226,53.69151
57.37854662996693,58.43467
62.33301139831974,63.963676
70.30198665881947,68.42007
73.51092568371946,72.9801
78.41726369447744,76.558266
74.9172513029366,78.93391
80.29185647226109,79.20949
77.43661919088004,78.69712
80.58049471605963,76.69236
70.25164303656061,73.413994
70.15160891800294,68.89856
66.64149417596629,64.238945
56.695095921556636,60.13385
56.878990888207376,54.589905
49.473704819212564,50.01643
48.86240200795123,45.484924
44.86595115906911,42.74033
35.92328021268567,40.771957
38.885255592016016,39.437614
44.0334634679034,39.799458
44.38780171671071,41.93597
46.480202916282565,45.218735
48.69132389505891,49.491116
57.69301189400277,54.239185
56.43792730322192,59.712227
66.31655879258042,64.52352
69.08063390946437,69.71937
75.99952183591435,73.66853
85.71236057945534,77.02844
85.13515153375333,79.504196
78.54132868506225,80.40658
82.59625779878189,79.21112
76.56740663123358,77.44875
68.68035797782332,73.732735
67.29609639333707,69.26903
64.23583108046306,64.19298
60.664057155497815,58.907642
52.96584606683692,54.3865
52.52913115356782,49.2778
42.53915717591117,45.621586
45.007950391242964,42.11165
38.44344835433259,40.523968
37.36051627854722,39.957935
36.8780594609546,40.698277
41.97593580357172,42.505146
45.097616710515446,45.833622
55.278208183983566,50.03815
54.23081193207367,55.747417
66.23113367339027,60.437862
64.09788522643579,66.68993
70.2693012150903,71.10719
71.01251374672674,75.22771
76.5286680432606,77.73397
72.39033053951721,78.93345
76.02531964090333,78.344086
81.39091869754517,77.24349
84.86165577844862,75.11773
72.00943298896516,72.51087
72.40889750400736,68.42924
62.967353389732,64.31905
58.39044908492214,59.26075
55.72976257634469,54.18218
46.10808801184673,49.86656
48.3235393837223,45.120514
46.74075792669254,42.43877
40.33281145992724,40.626762
39.80392616917717,39.840473
32.246137575968184,40.499428
42.33027556106933,41.829586
44.73899890976649,45.19438
45.98646541467821,49.40881
57.59221758581897,53.252068
54.83122852843789,58.924953
67.43844148748246,62.749268
69.03067132059627,68.22389
79.31837806360232,72.480865
82.59961595058267,76.66411
82.00089314645282,79.136284
84.45576239659417,80.138374
80.25798382564804,79.79417
82.87150237570029,77.58831
72.86465340364282,74.24144
72.15566630228396,69.94541
65.95755019295102,65.161575
61.47042143235105,60.48523
52.47543299883586,55.84971
48.382349130069436,50.665447
45.73283783113944,46.52445
42.74840350599864,43.0083
42.33688126425268,40.709835
40.97950051339873,39.98458
38.29697022034021,40.548237
40.090790286764765,42.41424
45.8773437563135,45.398006
49.58099940017532,49.65557
46.76802767237425,54.718555
60.21813462625308,58.40468
66.25102357958005,64.044846
72.0203340197995,68.97208
74.70716154194848,73.824036
76.96806848305953,77.21463
78.3373106536744,79.21649
86.4399100096155,79.82956
77.52526248572246,79.53168
76.77205384167638,77.33302
72.55949094473368,73.838905
66.50560933586996,69.69421
66.77617666779855,64.3349
56.530611863421136,59.512054
55.24342651983388,53.921352
52.47431546869443,49.516117
43.01186740832257,45.748985
39.99944535625622,42.195553
44.92438737053818,39.93198
43.93300354713954,39.548325
39.75137867045513,40.40934
44.89891430825386,42.302887
45.945852172534174,45.922825
40.8806758625244,50.09315
61.12146253580504,53.68065
59.26785491151781,60.454285
67.8440501916626,65.25944
75.57198332557117,70.29921
74.46140312198604,74.87945
80.07052914895515,77.82439
77.16838527959762,79.73915
81.57031861616137,79.824585
80.63068968068544,78.62002
73.71525151057729,76.54422
75.83799315186495,72.802734
65.96842421915285,68.83285
65.48446288294183,63.873123
63.389348075955255,58.79369
56.464361170846395,54.677353
51.076251592915085,50.15727
41.31649826556469,46.032036
42.36638155561446,42.64445
35.1221489193666,40.840626
39.49899592160944,39.58176
37.08752785640975,40.285603
47.9406260268788,42.145584
42.68699166460591,46.047188
53.82169004439495,49.92345
58.716148381016836,56.280827
52.45172754372987,61.25491
68.82119301295414,65.32892
70.61869629339441,70.39739
70.16109323149404,74.127335
76.55928252390333,76.79245
77.19684096506818,78.47269
76.75086703888326,78.89925
81.38875101031688,77.81204
75.30113801359585,75.971985
75.96439833544702,72.87679
69.56890954077743,68.78509
64.474192338558,64.420975
55.24233982914306,59.398266
52.89164712538527,53.55226
43.145992853084564,48.600296
52.17357438566395,43.79465
40.09939812760598,41.780228
35.17771045125037,39.60765
40.333700249464066,38.814518
40.66717592468379,39.786346
41.89200648175197,42.18244
48.61802888240639,45.20173
50.47303681790537,50.245773
55.06455579411265,54.863003
61.288053098135386,59.6019
64.0169641361293,65.63666
65.00055864810825,69.81792
74.69050257658925,73.173615
77.03307653439836,76.49379
81.45072571299218,78.19158
80.4183561448904,78.828804
77.4547869085861,78.05072
77.91549203077643,75.581276
75.14088613055195,72.48939
72.3191068878928,68.103294
70.56557504530787,63.594124
55.77178547868974,59.389717
56.98911839382799,54.451424
45.69036989764071,50.274788
44.66806721724983,46.11619
40.49575929051176,42.326412
38.47405064174239,40.1094
39.14255528020433,39.298965
44.56723421054546,39.825787
35.63212851651076,42.210766
43.13452462465484,44.764908
49.48648502518595,48.580853
53.88071518133796,53.34195
51.35343896248643,58.34688
65.29542401603446,62.216026
66.37761528546685,67.42817
75.35452090181893,71.89068
77.37155000760158,75.71278
81.05467486686597,78.08145
81.02223606876903,79.03313
76.9803401050839,78.56711
78.70029909109961,76.71893
77.68802211871436,73.90957
71.32785707140668,70.14433
63.12174769856845,65.29611
55.56608184161704,59.505917
48.02404521423283,54.511776
45.91324467088645,48.734222
50.895743547610905,44.43445
39.9580146940481,41.73022
42.18921516588655,39.369286
36.949414685520125,38.79797
39.22561510545658,39.08704
38.78722942103415,40.806152
45.2485871813637,43.95401
50.67914963163357,48.347515
51.555680012481176,53.340797
59.29488376772204,58.101627
68.15601550390265,64.03413
73.53239946721833,69.30016
77.56176869997499,74.17266
78.42292555035088,77.536026
85.32018597550943,79.28485
80.13929656449241,79.90695
80.20111787411153,78.64913
73.73916515293602,76.52905
76.88192137768081,72.616425
72.14241771033439,68.20794
67.53906641812068,63.36577
52.66153456045832,58.871593
52.45022888060354,53.50576
52.588520593325065,49.256878
43.00031543250303,45.73869
43.83453295963854,42.05002
39.836541770979366,40.37461
41.89242714581269,39.66379
45.7077780979251,40.6674
39.1789844835719,43.27684
47.4981370076554,46.4105
50.26150352418847,50.987457
52.92605896162381,55.72323
61.9718833359968,60.790287
65.90122732243073,66.112434
68.34430563437803,70.671394
74.2022342247126,74.387276
74.0959089505798,77.38262
82.21784780114852,78.900764
77.72939287388392,79.41579
76.02740175906952,78.37006
80.82974640454611,76.053314
68.7596984239707,73.52063
70.74152693767455,68.41695
66.723818631776,63.555305
57.64396030914086,58.509506
53.40190084460291,54.169914
48.66797441458799,49.656055
45.65025673597704,45.25156
42.059979707589136,42.320934
38.66853242588647,40.248936
37.01931616289112,39.46755
44.13476526078162,39.895576
44.64651639789217,42.169453
43.848654020488446,45.936413
45.72219212907102,49.883423
60.31952284656915,54.184753
63.594163769739325,60.283844
63.24357126637098,65.587715
75.1931637937164,69.97768
70.3631850667631,74.72131
73.14812488212691,77.1409
83.63338696225193,78.59059
78.42620454135835,79.154175
80.18854825931095,78.07207
75.3253501682476,76.17819
74.73529011041116,72.32272
68.75562259289303,68.64497
67.44822748719962,63.59905
60.639992683880834,58.78497
53.93515454409128,54.232243
50.68529201306664,49.651264
49.3748020705228,45.79195
44.932203271061546,42.974335
44.50218396057699,41.099117
40.09872702185174,40.66646
45.616609270311,41.2434
40.39853354160065,43.441463
52.92612691584816,46.118958
48.501172851702336,51.308445
54.049196722079735,56.33892
63.892688413646106,60.65253
64.35697774673207,65.74911
66.45186510804174,70.46129
75.57105970428304,73.70657
78.18748031584494,77.25871
79.7409833778368,79.4229
84.07550675391087,79.79647
74.61324014761962,79.47591
79.1395452326847,77.01643
73.9996239665503,74.33578
66.64407729976408,70.11656
71.0154716249159,65.15076
58.83934331278904,60.703415
51.28859118228098,55.49713
51.0715986315201,50.53414
44.575451648216,46.531513
35.30823790010204,42.941963
39.32291891315279,40.19586
46.8339774889858,39.436073
39.04543417904721,40.889507
39.85771198962594,42.586815
47.97939887782529,45.905502
50.64998041809696,49.94268
53.61082602252417,55.0354
53.75841450737793,60.06916
59.32747867988998,63.88124
67.28534630717186,68.0374
75.84472248957583,72.33486
78.09590935081995,75.91672
77.38013146170859,78.11223
84.59670807283798,78.694016
73.71881374446075,78.31159
76.66888324645907,76.22915
71.14791435667244,73.141205
68.95028024187408,68.79686
58.52899408806427,64.37719
56.14897742351511,57.885525
55.79240991847982,52.64887
53.16295829948745,48.507977
44.835489039728465,44.72299
39.44800480152608,41.55467
38.79987568433679,39.663574
37.04308022352616,38.89048
39.95478237659906,39.044273
41.21722174704178,41.121212
44.22109953554335,44.456963
50.16327321207011,48.38189
56.146742695399496,53.227936
58.77689190351778,58.678772
63.46391048344909,64.26514
68.55025095029039,69.34433
78.99153992120829,73.45279
74.70822516991174,76.86683
76.31937246029706,78.156425
73.83286750640431,78.32083
77.24219810525732,76.64776
75.90263314081156,74.78827
76.64000823433331,71.43374
75.03613766790993,67.74735
64.04073275012875,63.619183
54.11554836029531,59.266014
52.26394051808401,54.116833
52.07401978478153,49.105614
44.14441263824512,45.000168
44.50063693562976,41.677975
39.11003605354879,39.988487
41.51189430852072,39.130802
45.587727352959845,40.00624
41.748168137783146,42.482677
44.34644643877516,45.652885
49.04746345996243,49.871307
52.68756727490042,54.566055
58.37027824875797,59.171837
63.61281311576169,64.119385
67.55067752153624,68.84746
76.52423071244853,72.863045
78.3863360893462,76.06255
78.2969815165477,78.234024
79.82822273999045,78.88901
74.58433879115408,78.5322
78.58081950118559,76.37998
71.72425668093396,73.61419
65.29930855436982,68.971756
68.61982990749088,63.098915
58.00169893348878,58.75273
51.16577101618016,54.2193
44.00260222857886,49.399925
47.823734869362085,44.50076
41.41489731325845,41.786713
44.63642280138095,39.637463
40.39247765564155,39.502193
39.19702685021367,40.180202
40.88454242092969,41.89319
45.93362237585176,45.06941
54.2831732162006,49.47177
51.052888938525946,54.988525
59.82505663927019,59.760284
64.96836946385352,64.96084
67.84100360815735,69.74412
72.68724843661286,73.688515
77.206973994851,76.42195
79.07875347084135,78.09812
81.63143499614175,78.51202
73.1586703558223,77.753685
78.80395794422584,75.40135
75.72642873422559,72.28489
68.53323683055282,68.41198
60.73305342141569,63.967735
59.339902003617695,58.09916
53.39881725275466,53.415154
48.43767919530234,48.979256
39.67529475575152,45.268147
42.158407287300165,41.38806
34.815756344803376,39.574947
42.40222323155272,38.365612
35.17907494660342,39.533348
42.22471925421985,41.259342
